2019-04-25 11:25:27,265 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /project/ 200 [0.02, 127.0.0.1:54361]
2019-04-25 11:25:27,740 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /project/ 200 [0.02, 127.0.0.1:54361]
2019-04-25 11:25:27,849 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/bootstrap.css 200 [0.01, 127.0.0.1:54361]
2019-04-25 11:25:27,863 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/checkbox3.min.css 200 [0.02, 127.0.0.1:54355]
2019-04-25 11:25:27,868 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/custom-styles.css 200 [0.03, 127.0.0.1:54360]
2019-04-25 11:25:27,875 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/font-awesome.css 200 [0.04, 127.0.0.1:54362]
2019-04-25 11:25:27,880 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/select2.min.css 200 [0.04, 127.0.0.1:54359]
2019-04-25 11:25:27,886 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/dataTables/dataTables.bootstrap.css 200 [0.04, 127.0.0.1:54356]
2019-04-25 11:25:27,895 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/project.js 200 [0.02, 127.0.0.1:54360]
2019-04-25 11:25:27,914 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/jquery-1.10.2.js 200 [0.05, 127.0.0.1:54355]
2019-04-25 11:25:27,916 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/jquery.metisMenu.js 200 [0.03, 127.0.0.1:54356]
2019-04-25 11:25:27,926 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/custom.js 200 [0.04, 127.0.0.1:54359]
2019-04-25 11:25:27,949 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/images/favicon.ico 200 [0.02, 127.0.0.1:54359]
2019-04-25 11:25:27,952 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/dataTables/bootstrap-table.js 200 [0.05, 127.0.0.1:54360]
2019-04-25 11:25:27,955 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/bootstrap.min.js 200 [0.08, 127.0.0.1:54362]
2019-04-25 11:25:27,966 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/jquery-ui.js 200 [0.05, 127.0.0.1:54356]
2019-04-25 11:25:27,982 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/bootstrap-table.min.css 200 [0.13, 127.0.0.1:54361]
2019-04-25 11:25:28,036 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/font-awesome/fonts/fontawesome-webfontba72.woff?v=4.0.3 200 [0.01, 127.0.0.1:54356]
2019-04-25 11:25:28,042 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/fonts/glyphicons-halflings-regular.woff2 200 [0.02, 127.0.0.1:54361]
2019-04-25 11:25:28,294 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /project/ 200 [0.02, 127.0.0.1:54361]
2019-04-25 11:25:35,164 [Thread-5:4308] [django.server:154] [connect:upfile] [INFO]- ../Upload_files/Upload/FTP.exe
2019-04-25 11:25:35,165 [Thread-5:4308] [django.server:155] [connect:upfile] [INFO]- /root/FTP.exe
2019-04-25 11:25:36,120 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 2.64%
2019-04-25 11:25:36,321 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 5.28%
2019-04-25 11:25:36,421 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 7.92%
2019-04-25 11:25:36,475 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 10.56%
2019-04-25 11:25:36,529 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 13.20%
2019-04-25 11:25:36,663 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 15.84%
2019-04-25 11:25:36,715 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 18.48%
2019-04-25 11:25:36,774 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 21.12%
2019-04-25 11:25:36,854 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 23.76%
2019-04-25 11:25:36,915 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 26.40%
2019-04-25 11:25:36,972 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 29.04%
2019-04-25 11:25:37,068 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 31.68%
2019-04-25 11:25:37,119 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 34.32%
2019-04-25 11:25:37,170 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 36.96%
2019-04-25 11:25:37,222 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 39.60%
2019-04-25 11:25:37,273 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 42.24%
2019-04-25 11:25:37,326 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 44.88%
2019-04-25 11:25:37,380 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 47.52%
2019-04-25 11:25:37,432 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 50.16%
2019-04-25 11:25:37,482 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 52.80%
2019-04-25 11:25:37,538 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 55.44%
2019-04-25 11:25:37,598 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 58.08%
2019-04-25 11:25:37,658 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 60.72%
2019-04-25 11:25:37,729 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 63.36%
2019-04-25 11:25:37,786 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 66.00%
2019-04-25 11:25:37,888 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 68.64%
2019-04-25 11:25:37,940 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 71.28%
2019-04-25 11:25:38,031 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 73.92%
2019-04-25 11:25:38,092 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 76.56%
2019-04-25 11:25:38,148 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 79.20%
2019-04-25 11:25:38,233 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 81.84%
2019-04-25 11:25:38,313 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 84.48%
2019-04-25 11:25:38,372 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 87.12%
2019-04-25 11:25:38,421 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 89.76%
2019-04-25 11:25:38,473 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 92.40%
2019-04-25 11:25:38,540 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 95.04%
2019-04-25 11:25:38,615 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 97.68%
2019-04-25 11:25:38,623 [Thread-5:4308] [django.server:148] [connect:progress_bar] [INFO]- 进度 100.00%
2019-04-25 11:25:39,645 [Dummy-1:8872] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /obj_hander/ 200 [4.49, 127.0.0.1:54361]
2019-04-25 11:25:39,653 [Dummy-1:8872] [django.channels.server:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /logs/ [127.0.0.1:54370]
2019-04-25 11:25:39,663 [Dummy-1:8872] [django.channels.server:158] [runserver:log_action] [INFO]- WebSocket CONNECT /logs/ [127.0.0.1:54370]
2019-04-25 11:25:40,326 [Thread-3:8020] [django.server:53] [websocket_logs:receive] [INFO]- 测试
2019-04-25 11:25:40,326 [Thread-3:8020] [django.server:54] [websocket_logs:receive] [INFO]- 333
2019-04-25 11:28:15,597 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /project/ 200 [0.06, 127.0.0.1:54394]
2019-04-25 11:28:15,661 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/project.js 200 [0.02, 127.0.0.1:54394]
2019-04-25 11:28:15,666 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/images/favicon.ico 200 [0.01, 127.0.0.1:54395]
2019-04-25 11:28:15,887 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /project/ 200 [0.02, 127.0.0.1:54395]
2019-04-25 11:28:16,966 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /project/ 200 [0.02, 127.0.0.1:54395]
2019-04-25 11:28:17,043 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/bootstrap.css 200 [0.02, 127.0.0.1:54395]
2019-04-25 11:28:17,050 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/select2.min.css 200 [0.01, 127.0.0.1:54398]
2019-04-25 11:28:17,058 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/dataTables/dataTables.bootstrap.css 200 [0.03, 127.0.0.1:54401]
2019-04-25 11:28:17,062 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/font-awesome.css 200 [0.04, 127.0.0.1:54394]
2019-04-25 11:28:17,065 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/checkbox3.min.css 200 [0.03, 127.0.0.1:54399]
2019-04-25 11:28:17,065 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/custom-styles.css 200 [0.03, 127.0.0.1:54400]
2019-04-25 11:28:17,077 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/bootstrap.min.js 200 [0.02, 127.0.0.1:54395]
2019-04-25 11:28:17,088 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/jquery-1.10.2.js 200 [0.03, 127.0.0.1:54398]
2019-04-25 11:28:17,089 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/custom.js 200 [0.02, 127.0.0.1:54400]
2019-04-25 11:28:17,101 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/project.js 200 [0.04, 127.0.0.1:54401]
2019-04-25 11:28:17,108 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/jquery.metisMenu.js 200 [0.03, 127.0.0.1:54399]
2019-04-25 11:28:17,113 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/js/dataTables/bootstrap-table.js 200 [0.03, 127.0.0.1:54395]
2019-04-25 11:28:17,121 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/css/bootstrap-table.min.css 200 [0.06, 127.0.0.1:54394]
2019-04-25 11:28:17,125 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/js/jquery-ui.js 200 [0.03, 127.0.0.1:54400]
2019-04-25 11:28:17,137 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/images/favicon.ico 200 [0.03, 127.0.0.1:54401]
2019-04-25 11:28:17,250 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/font-awesome/fonts/fontawesome-webfontba72.woff?v=4.0.3 200 [0.00, 127.0.0.1:54400]
2019-04-25 11:28:17,273 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/assets/fonts/glyphicons-halflings-regular.woff2 200 [0.01, 127.0.0.1:54400]
2019-04-25 11:28:17,532 [Dummy-1:4072] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /project/ 200 [0.02, 127.0.0.1:54400]
2019-04-25 11:28:23,135 [Dummy-1:4072] [django.channels.server:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /public/ [127.0.0.1:54405]
2019-04-25 11:28:23,154 [Thread-3:9420] [django.server:154] [connect:upfile] [INFO]- ../Upload_files/Upload/FTP.exe
2019-04-25 11:28:23,155 [Thread-3:9420] [django.server:155] [connect:upfile] [INFO]- /root/FTP.exe
2019-04-25 11:28:23,156 [Dummy-1:4072] [django.channels.server:158] [runserver:log_action] [INFO]- WebSocket CONNECT /public/ [127.0.0.1:54405]
2019-04-25 11:28:23,160 [Dummy-1:4072] [django.channels.server:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /public/ [127.0.0.1:54405]
2019-04-25 11:28:24,138 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 2.64%
2019-04-25 11:28:24,383 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 5.28%
2019-04-25 11:28:24,495 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 7.92%
2019-04-25 11:28:24,566 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 10.56%
2019-04-25 11:28:24,622 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 13.20%
2019-04-25 11:28:24,705 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 15.84%
2019-04-25 11:28:24,757 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 18.48%
2019-04-25 11:28:24,809 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 21.12%
2019-04-25 11:28:24,866 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 23.76%
2019-04-25 11:28:24,929 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 26.40%
2019-04-25 11:28:24,990 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 29.04%
2019-04-25 11:28:25,047 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 31.68%
2019-04-25 11:28:25,147 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 34.32%
2019-04-25 11:28:25,241 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 36.96%
2019-04-25 11:28:25,316 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 39.60%
2019-04-25 11:28:25,370 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 42.24%
2019-04-25 11:28:25,421 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 44.88%
2019-04-25 11:28:25,493 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 47.52%
2019-04-25 11:28:25,594 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 50.16%
2019-04-25 11:28:25,667 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 52.80%
2019-04-25 11:28:25,720 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 55.44%
2019-04-25 11:28:25,772 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 58.08%
2019-04-25 11:28:25,822 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 60.72%
2019-04-25 11:28:25,903 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 63.36%
2019-04-25 11:28:26,027 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 66.00%
2019-04-25 11:28:26,100 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 68.64%
2019-04-25 11:28:26,151 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 71.28%
2019-04-25 11:28:26,242 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 73.92%
2019-04-25 11:28:26,319 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 76.56%
2019-04-25 11:28:26,371 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 79.20%
2019-04-25 11:28:26,491 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 81.84%
2019-04-25 11:28:26,541 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 84.48%
2019-04-25 11:28:26,641 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 87.12%
2019-04-25 11:28:26,693 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 89.76%
2019-04-25 11:28:26,855 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 92.40%
2019-04-25 11:28:26,970 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 95.04%
2019-04-25 11:28:27,034 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 97.68%
2019-04-25 11:28:27,126 [Thread-3:9420] [django.server:148] [connect:progress_bar] [INFO]- 进度 100.00%
2019-04-25 11:28:27,353 [Thread-3:9420] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /obj_hander/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1148, in obj_hander
    return JsonResponse(job_normal(path, uid, data, obj_uid))
  File "E:\PassAdmin\index\views.py", line 1199, in job_normal
    pro = Object.objects.get(uid=obj_uid)
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\query.py", line 390, in get
    clone = self.filter(*args, **kwargs)
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\query.py", line 844, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\query.py", line 862, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\sql\query.py", line 1263, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\sql\query.py", line 1287, in _add_q
    split_subq=split_subq,
  File "E:\PassAdmin\venv\lib\site-packages\django\db\models\sql\query.py", line 1225, in build_filter
